Altium Designer Pick and Place Locations
D:\Work\GitHub\RGB_Glitter_Lamp\Release Files\[2] Board Assembly\RGB Glitter Lamp No DIPs\Pick Place RGB Glitter Lamp No DIPs.csv

========================================================================================================================
File Design Information:

Date:       09/08/20
Time:       17:25
Revision:   dd851dcfc144955b8dc49bf90d624ad1ea9d3a14
Variant:    No DIPs
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R1","4k7","TopLayer","0805_RES","4.7000","-3.3000","270","RES SMD 4.7K Ohm 5% 1/8W ±200ppm/°C Molded SMD Paper T/R"
"Q2","16MHz","TopLayer","CRYSTAL","4.9000","-8.8000","180","CRYSTAL 16.0000MHZ 20PF SMD"
"D4","LED RGB","TopLayer","LED_RGB","0.0000","-22.0000","0","LED RGB DIFFUSED 5MM T/H"
"D3","LED RGB","TopLayer","LED_RGB","22.0000","0.0000","270","LED RGB DIFFUSED 5MM T/H"
"D2","LED RGB","TopLayer","LED_RGB","0.0000","22.0000","0","LED RGB DIFFUSED 5MM T/H"
"D1","LED RGB","TopLayer","LED_RGB","-22.0000","0.0000","90","LED RGB DIFFUSED 5MM T/H"
"C5","22pF","BottomLayer","0805_CERAMIC_CAPACITOR","1.2000","-8.8000","360","0805 22 pF 50 V ±5 % Tolerance C0G/NP0 SMT Multilayer Ceramic Chip Capacitor"
"C4","0.1uF","BottomLayer","0805_CERAMIC_CAPACITOR","13.5000","-8.0000","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50volts 10%"
"C3","0.1uF","BottomLayer","0805_CERAMIC_CAPACITOR","5.6000","5.6000","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50volts 10%"
"C2","22pF","BottomLayer","0805_CERAMIC_CAPACITOR","8.6000","-8.8000","180","0805 22 pF 50 V ±5 % Tolerance C0G/NP0 SMT Multilayer Ceramic Chip Capacitor"
"C1","0.1uF","BottomLayer","0805_CERAMIC_CAPACITOR","0.2000","11.7000","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50volts 10%"
"BT1","BC847","TopLayer","SOT95P240X100-3M","9.8500","1.4500","90","Trans NPN 45V 0.1A Automotive 3-Pin SOT-23 T/R GP BJT"
"R10","270R","TopLayer","1206_RES","-15.0000","0.0000","90","RES SMD 270 OHM 1% 1/4W 1206"
"R11","100R","TopLayer","1206_RES","-21.0000","6.5000","90","RES SMD 100 OHM 1% 1/4W 1206"
"R12","100R","TopLayer","1206_RES","-21.0000","-6.5000","270","RES SMD 100 OHM 1% 1/4W 1206"
"R13","270R","TopLayer","1206_RES","0.0000","15.0000","0","RES SMD 270 OHM 1% 1/4W 1206"
"R14","100R","TopLayer","1206_RES","6.5000","21.0000","360","RES SMD 100 OHM 1% 1/4W 1206"
"R15","100R","TopLayer","1206_RES","-6.5000","21.0000","180","RES SMD 100 OHM 1% 1/4W 1206"
"R16","270R","TopLayer","1206_RES","15.0000","0.0000","270","RES SMD 270 OHM 1% 1/4W 1206"
"R17","100R","TopLayer","1206_RES","21.0000","-6.5000","270","RES SMD 100 OHM 1% 1/4W 1206"
"R18","100R","TopLayer","1206_RES","21.0000","6.5000","90","RES SMD 100 OHM 1% 1/4W 1206"
"R19","270R","TopLayer","1206_RES","0.0000","-15.0000","0","RES SMD 270 OHM 1% 1/4W 1206"
"R20","100R","TopLayer","1206_RES","6.2000","-21.0000","360","RES SMD 100 OHM 1% 1/4W 1206"
"R21","100R","TopLayer","1206_RES","-6.1000","-21.4000","180","RES SMD 100 OHM 1% 1/4W 1206"
"C6","10uF 6.3V","BottomLayer","CAP_MP3216X16M","0.0000","-15.0000","180","CAP TANT 10UF 6.3V 10% 1206"
"D5","MBRA210LT3G","TopLayer","DIOM4326X22M","-6.2000","-8.8000","180","DIODE SCHOTTKY 10V 2A SMA"
